case,path,elapsedMs,value,canonicalValue,unit
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,185000,4.828061327398335e-7,4.828061327398335e-7,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,186000,4.081129639149368e-7,4.081129639149368e-7,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,187000,3.449753017225769e-7,3.449753017225769e-7,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,188000,2.916054360463487e-7,2.916054360463487e-7,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,189000,2.46492226855602e-7,2.46492226855602e-7,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,190000,2.0835831706023625e-7,2.0835831706023625e-7,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,191000,1.7612396480805003e-7,1.7612396480805003e-7,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,192000,1.4887647115492627e-7,1.4887647115492627e-7,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,193000,1.2584433746821115e-7,1.2584433746821115e-7,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,194000,1.0637542084358425e-7,1.0637542084358425e-7,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,195000,8.991846901739273e-8,8.991846901739273e-8,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,196000,7.600751194508163e-8,7.600751194508163e-8,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,197000,6.424866810136934e-8,6.424866810136934e-8,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,198000,5.430899192940924e-8,5.430899192940924e-8,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,199000,4.590704666025248e-8,4.590704666025248e-8,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,200000,3.880493557689062e-8,3.880493557689062e-8,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,201000,3.2801566092257736e-8,3.2801566092257736e-8,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,202000,2.7726955917058782e-8,2.7726955917058782e-8,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,203000,2.3437420099523233e-8,2.3437420099523233e-8,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,204000,1.9811502660613942e-8,1.9811502660613942e-8,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,205000,1.674653763105512e-8,1.674653763105512e-8,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,206000,1.4155742117728608e-8,1.4155742117728608e-8,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,207000,1.196575909112326e-8,1.196575909112326e-8,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,208000,1.011458031914e-8,1.011458031914e-8,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,209000,8.54979063620197e-9,8.54979063620197e-9,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,210000,7.2270838350614004e-9,7.2270838350614004e-9,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,211000,6.109008159550442e-9,6.109008159550442e-9,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,212000,5.163905877554664e-9,5.163905877554664e-9,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,213000,4.365016908768696e-9,4.365016908768696e-9,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,214000,3.6897211269193844e-9,3.6897211269193844e-9,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,215000,3.1188978826374266e-9,3.1188978826374266e-9,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,216000,2.636384612200193e-9,2.636384612200193e-9,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,217000,2.228519202933444e-9,2.228519202933444e-9,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,218000,1.8837531575859456e-9,1.8837531575859456e-9,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,219000,1.5923246046271557e-9,1.5923246046271557e-9,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,220000,1.345981895924358e-9,1.345981895924358e-9,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,221000,1.1377499656110214e-9,1.1377499656110214e-9,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,222000,9.617328347190693e-10,9.617328347190693e-10,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,223000,8.129466695962931e-10,8.129466695962931e-10,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,224000,6.871786672446868e-10,6.871786672446868e-10,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,225000,5.808677719913462e-10,5.808677719913462e-10,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,226000,4.910038460464147e-10,4.910038460464147e-10,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,227000,4.1504243901478313e-10,4.1504243901478313e-10,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,228000,3.50832743104534e-10,3.50832743104534e-10,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,229000,2.9655669412126775e-10,2.9655669412126775e-10,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,230000,2.5067749392459305e-10,2.5067749392459305e-10,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,231000,2.118960967868702e-10,2.118960967868702e-10,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,232000,1.7911442758805114e-10,1.7911442758805114e-10,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,233000,1.514042903889069e-10,1.514042903889069e-10,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,234000,1.279810870450375e-10,1.279810870450375e-10,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,235000,1.0818160171787007e-10,1.0818160171787007e-10,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,236000,9.144522226260982e-11,9.144522226260982e-11,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,237000,7.729806678649674e-11,7.729806678649674e-11,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,238000,6.533956592910782e-11,6.533956592910782e-11,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,239000,5.5231120948939776e-11,5.5231120948939776e-11,kg/s
loss-feedwater,main-feedwater-pump-b-to-header.flowKgPerS,240000,4.6686516475884206e-11,4.6686516475884206e-11,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,0,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,1000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,2000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,3000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,4000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,5000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,6000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,7000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,8000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,9000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,10000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,11000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,12000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,13000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,14000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,15000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,16000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,17000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,18000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,19000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,20000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,21000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,22000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,23000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,24000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,25000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,26000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,27000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,28000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,29000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,30000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,31000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,32000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,33000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,34000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,35000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,36000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,37000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,38000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,39000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,40000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,41000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,42000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,43000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,44000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,45000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,46000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,47000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,48000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,49000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,50000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,51000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,52000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,53000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,54000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,55000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,56000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,57000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,58000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,59000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,60000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,61000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,62000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,63000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,64000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,65000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,66000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,67000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,68000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,69000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,70000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,71000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,72000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,73000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,74000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,75000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,76000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,77000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,78000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,79000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,80000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,81000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,82000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,83000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,84000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,85000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,86000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,87000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,88000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,89000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,90000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,91000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,92000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,93000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,94000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,95000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,96000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,97000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,98000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,99000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,100000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,101000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,102000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,103000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,104000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,105000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,106000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,107000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,108000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,109000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,110000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,111000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,112000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,113000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,114000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,115000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,116000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,117000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,118000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,119000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,120000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,121000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,122000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,123000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,124000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,125000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,126000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,127000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,128000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,129000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,130000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,131000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,132000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,133000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,134000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,135000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,136000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,137000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,138000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,139000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,140000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,141000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,142000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,143000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,144000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,145000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,146000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,147000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,148000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,149000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,150000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,151000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,152000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,153000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,154000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,155000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,156000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,157000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,158000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,159000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,160000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,161000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,162000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,163000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,164000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,165000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,166000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,167000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,168000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,169000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,170000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,171000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,172000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,173000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,174000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,175000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,176000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,177000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,178000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,179000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,180000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,181000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,182000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,183000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,184000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,185000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,186000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,187000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,188000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,189000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,190000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,191000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,192000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,193000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,194000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,195000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,196000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,197000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,198000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,199000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,200000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,201000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,202000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,203000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,204000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,205000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,206000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,207000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,208000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,209000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,210000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,211000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,212000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,213000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,214000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,215000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,216000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,217000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,218000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,219000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,220000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,221000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,222000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,223000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,224000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,225000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,226000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,227000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,228000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,229000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,230000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,231000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,232000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,233000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,234000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,235000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,236000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,237000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,238000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,239000,0,0,kg/s
loss-feedwater,motor-afw-pump-to-header.flowKgPerS,240000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,0,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,1000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,2000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,3000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,4000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,5000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,6000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,7000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,8000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,9000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,10000,0,0,kg/s
loss-feedwater,aux-feedwater-valve-a-to-sg-a.flowKgPerS,11000,0,0,kg/s
