case,path,elapsedMs,value,canonicalValue,unit
aux-feedwater-recovery,core.totalThermalPowerMw,21000,2914.2663186810505,2914.2663186810505,MW
aux-feedwater-recovery,core.totalThermalPowerMw,22000,2912.004996846994,2912.004996846994,MW
aux-feedwater-recovery,core.totalThermalPowerMw,23000,2909.9176049496464,2909.9176049496464,MW
aux-feedwater-recovery,core.totalThermalPowerMw,24000,2907.988239137028,2907.988239137028,MW
aux-feedwater-recovery,core.totalThermalPowerMw,25000,2906.202652992406,2906.202652992406,MW
aux-feedwater-recovery,core.totalThermalPowerMw,26000,2904.5480696523737,2904.5480696523737,MW
aux-feedwater-recovery,core.totalThermalPowerMw,27000,2903.0130164052885,2903.0130164052885,MW
aux-feedwater-recovery,core.totalThermalPowerMw,28000,2901.587178959319,2901.587178959319,MW
aux-feedwater-recovery,core.totalThermalPowerMw,29000,2900.2612729383945,2900.2612729383945,MW
aux-feedwater-recovery,core.totalThermalPowerMw,30000,2899.0269304817725,2899.0269304817725,MW
aux-feedwater-recovery,core.totalThermalPowerMw,31000,2897.8766000965816,2897.8766000965816,MW
aux-feedwater-recovery,core.totalThermalPowerMw,32000,2896.803458149049,2896.803458149049,MW
aux-feedwater-recovery,core.totalThermalPowerMw,33000,2895.801330584676,2895.801330584676,MW
aux-feedwater-recovery,core.totalThermalPowerMw,34000,2894.8646236449617,2894.8646236449617,MW
aux-feedwater-recovery,core.totalThermalPowerMw,35000,2893.9882625022396,2893.9882625022396,MW
aux-feedwater-recovery,core.totalThermalPowerMw,36000,2893.167636868103,2893.167636868103,MW
aux-feedwater-recovery,core.totalThermalPowerMw,37000,2892.39855274746,2892.39855274746,MW
aux-feedwater-recovery,core.totalThermalPowerMw,38000,2891.6771896119144,2891.6771896119144,MW
aux-feedwater-recovery,core.totalThermalPowerMw,39000,2891.000062354859,2891.000062354859,MW
aux-feedwater-recovery,core.totalThermalPowerMw,40000,2890.3639874681803,2890.3639874681803,MW
aux-feedwater-recovery,core.totalThermalPowerMw,41000,2889.7660529482378,2889.7660529482378,MW
aux-feedwater-recovery,core.totalThermalPowerMw,42000,2889.2035914981047,2889.2035914981047,MW
aux-feedwater-recovery,core.totalThermalPowerMw,43000,2888.6741566450023,2888.6741566450023,MW
aux-feedwater-recovery,core.totalThermalPowerMw,44000,2888.1755014374203,2888.1755014374203,MW
aux-feedwater-recovery,core.totalThermalPowerMw,45000,2887.705559426352,2887.705559426352,MW
aux-feedwater-recovery,core.totalThermalPowerMw,46000,2887.2624276701504,2887.2624276701504,MW
aux-feedwater-recovery,core.totalThermalPowerMw,47000,2886.844351533295,2886.844351533295,MW
aux-feedwater-recovery,core.totalThermalPowerMw,48000,2886.449711076423,2886.449711076423,MW
aux-feedwater-recovery,core.totalThermalPowerMw,49000,2886.0770088587738,2886.0770088587738,MW
aux-feedwater-recovery,core.totalThermalPowerMw,50000,2885.724858995109,2885.724858995109,MW
aux-feedwater-recovery,core.totalThermalPowerMw,51000,2885.3919773275893,2885.3919773275893,MW
aux-feedwater-recovery,core.totalThermalPowerMw,52000,2885.077172589297,2885.077172589297,MW
aux-feedwater-recovery,core.totalThermalPowerMw,53000,2884.779338450371,2884.779338450371,MW
aux-feedwater-recovery,core.totalThermalPowerMw,54000,2884.4974463502995,2884.4974463502995,MW
aux-feedwater-recovery,core.totalThermalPowerMw,55000,2884.2305390309907,2884.2305390309907,MW
aux-feedwater-recovery,core.totalThermalPowerMw,56000,2883.9777246950352,2883.9777246950352,MW
aux-feedwater-recovery,core.totalThermalPowerMw,57000,2883.73817172218,2883.73817172218,MW
aux-feedwater-recovery,core.totalThermalPowerMw,58000,2883.5111038846453,2883.5111038846453,MW
aux-feedwater-recovery,core.totalThermalPowerMw,59000,2883.2957960086437,2883.2957960086437,MW
aux-feedwater-recovery,core.totalThermalPowerMw,60000,2883.091570035365,2883.091570035365,MW
aux-feedwater-recovery,core.totalThermalPowerMw,61000,2882.897791439957,2882.897791439957,MW
aux-feedwater-recovery,core.totalThermalPowerMw,62000,2882.713865971641,2882.713865971641,MW
aux-feedwater-recovery,core.totalThermalPowerMw,63000,2882.5392366821975,2882.5392366821975,MW
aux-feedwater-recovery,core.totalThermalPowerMw,64000,2882.373381213681,2882.373381213681,MW
aux-feedwater-recovery,core.totalThermalPowerMw,65000,2882.215809319426,2882.215809319426,MW
aux-feedwater-recovery,core.totalThermalPowerMw,66000,2882.066060595217,2882.066060595217,MW
aux-feedwater-recovery,core.totalThermalPowerMw,67000,2881.9237024000454,2881.9237024000454,MW
aux-feedwater-recovery,core.totalThermalPowerMw,68000,2881.788327948057,2881.788327948057,MW
aux-feedwater-recovery,core.totalThermalPowerMw,69000,2881.659554555286,2881.659554555286,MW
aux-feedwater-recovery,core.totalThermalPowerMw,70000,2881.5370220265136,2881.5370220265136,MW
aux-feedwater-recovery,core.totalThermalPowerMw,71000,2881.4203911691375,2881.4203911691375,MW
aux-feedwater-recovery,core.totalThermalPowerMw,72000,2881.309342422312,2881.309342422312,MW
aux-feedwater-recovery,core.totalThermalPowerMw,73000,2881.2035745908397,2881.2035745908397,MW
aux-feedwater-recovery,core.totalThermalPowerMw,74000,2881.102803674378,2881.102803674378,MW
aux-feedwater-recovery,core.totalThermalPowerMw,75000,2881.0067617835025,2881.0067617835025,MW
aux-feedwater-recovery,core.totalThermalPowerMw,76000,2880.9151961350017,2880.9151961350017,MW
aux-feedwater-recovery,core.totalThermalPowerMw,77000,2880.8278681195593,2880.8278681195593,MW
aux-feedwater-recovery,core.totalThermalPowerMw,78000,2880.7445524356676,2880.7445524356676,MW
aux-feedwater-recovery,core.totalThermalPowerMw,79000,2880.665036284188,2880.665036284188,MW
aux-feedwater-recovery,core.totalThermalPowerMw,80000,2880.589118618563,2880.589118618563,MW
aux-feedwater-recovery,core.totalThermalPowerMw,81000,2880.5166094461274,2880.5166094461274,MW
aux-feedwater-recovery,core.totalThermalPowerMw,82000,2880.4473291764093,2880.4473291764093,MW
aux-feedwater-recovery,core.totalThermalPowerMw,83000,2880.3811080127152,2880.3811080127152,MW
aux-feedwater-recovery,core.totalThermalPowerMw,84000,2880.317785383611,2880.317785383611,MW
aux-feedwater-recovery,core.totalThermalPowerMw,85000,2880.257209411241,2880.257209411241,MW
aux-feedwater-recovery,core.totalThermalPowerMw,86000,2880.1992364136886,2880.1992364136886,MW
aux-feedwater-recovery,core.totalThermalPowerMw,87000,2880.1437304388473,2880.1437304388473,MW
aux-feedwater-recovery,core.totalThermalPowerMw,88000,2880.0905628274827,2880.0905628274827,MW
aux-feedwater-recovery,core.totalThermalPowerMw,89000,2880.039611803369,2880.039611803369,MW
aux-feedwater-recovery,core.totalThermalPowerMw,90000,2879.9907620885688,2879.9907620885688,MW
aux-feedwater-recovery,core.totalThermalPowerMw,91000,2879.9439045420836,2879.9439045420836,MW
aux-feedwater-recovery,core.totalThermalPowerMw,92000,2879.898935820257,2879.898935820257,MW
aux-feedwater-recovery,core.totalThermalPowerMw,93000,2879.85575805743,2879.85575805743,MW
aux-feedwater-recovery,core.totalThermalPowerMw,94000,2879.8142785654936,2879.8142785654936,MW
aux-feedwater-recovery,core.totalThermalPowerMw,95000,2879.774409551064,2879.774409551064,MW
aux-feedwater-recovery,core.totalThermalPowerMw,96000,2879.736067849124,2879.736067849124,MW
aux-feedwater-recovery,core.totalThermalPowerMw,97000,2879.6991746720714,2879.6991746720714,MW
aux-feedwater-recovery,core.totalThermalPowerMw,98000,2879.663655373151,2879.663655373151,MW
aux-feedwater-recovery,core.totalThermalPowerMw,99000,2879.629439223394,2879.629439223394,MW
aux-feedwater-recovery,core.totalThermalPowerMw,100000,2879.5964592011896,2879.5964592011896,MW
aux-feedwater-recovery,core.totalThermalPowerMw,101000,2879.56465179371,2879.56465179371,MW
aux-feedwater-recovery,core.totalThermalPowerMw,102000,2879.5339568094582,2879.5339568094582,MW
aux-feedwater-recovery,core.totalThermalPowerMw,103000,2879.504317201268,2879.504317201268,MW
aux-feedwater-recovery,core.totalThermalPowerMw,104000,2879.4756788991085,2879.4756788991085,MW
aux-feedwater-recovery,core.totalThermalPowerMw,105000,2879.44799065212,2879.44799065212,MW
aux-feedwater-recovery,core.totalThermalPowerMw,106000,2879.4212038793316,2879.4212038793316,MW
aux-feedwater-recovery,core.totalThermalPowerMw,107000,2879.3952725285417,2879.3952725285417,MW
aux-feedwater-recovery,core.totalThermalPowerMw,108000,2879.3701529428918,2879.3701529428918,MW
aux-feedwater-recovery,core.totalThermalPowerMw,109000,2879.3458037346877,2879.3458037346877,MW
aux-feedwater-recovery,core.totalThermalPowerMw,110000,2879.3221856660457,2879.3221856660457,MW
aux-feedwater-recovery,core.totalThermalPowerMw,111000,2879.2992615359776,2879.2992615359776,MW
aux-feedwater-recovery,core.totalThermalPowerMw,112000,2879.276996073548,2879.276996073548,MW
aux-feedwater-recovery,core.totalThermalPowerMw,113000,2879.255355836763,2879.255355836763,MW
aux-feedwater-recovery,core.totalThermalPowerMw,114000,2879.234309116862,2879.234309116862,MW
aux-feedwater-recovery,core.totalThermalPowerMw,115000,2879.213825847719,2879.213825847719,MW
aux-feedwater-recovery,core.totalThermalPowerMw,116000,2879.1938775200642,2879.1938775200642,MW
aux-feedwater-recovery,core.totalThermalPowerMw,117000,2879.1744371002615,2879.1744371002615,MW
aux-feedwater-recovery,core.totalThermalPowerMw,118000,2879.155478953388,2879.155478953388,MW
aux-feedwater-recovery,core.totalThermalPowerMw,119000,2879.136978770388,2879.136978770388,MW
aux-feedwater-recovery,core.totalThermalPowerMw,120000,2879.1189134990705,2879.1189134990705,MW
aux-feedwater-recovery,core.totalThermalPowerMw,121000,2879.101261278738,2879.101261278738,MW
aux-feedwater-recovery,core.totalThermalPowerMw,122000,2879.0840013782677,2879.0840013782677,MW
aux-feedwater-recovery,core.totalThermalPowerMw,123000,2879.0671141374364,2879.0671141374364,MW
aux-feedwater-recovery,core.totalThermalPowerMw,124000,2879.050580911331,2879.050580911331,MW
aux-feedwater-recovery,core.totalThermalPowerMw,125000,2879.0343840176706,2879.0343840176706,MW
aux-feedwater-recovery,core.totalThermalPowerMw,126000,2879.0185066868858,2879.0185066868858,MW
aux-feedwater-recovery,core.totalThermalPowerMw,127000,2879.0029330148113,2879.0029330148113,MW
aux-feedwater-recovery,core.totalThermalPowerMw,128000,2878.9876479178465,2878.9876479178465,MW
aux-feedwater-recovery,core.totalThermalPowerMw,129000,2878.9726370904596,2878.9726370904596,MW
aux-feedwater-recovery,core.totalThermalPowerMw,130000,2878.9578869649035,2878.9578869649035,MW
aux-feedwater-recovery,core.totalThermalPowerMw,131000,2878.9433846730367,2878.9433846730367,MW
aux-feedwater-recovery,core.totalThermalPowerMw,132000,2878.929118010127,2878.929118010127,MW
aux-feedwater-recovery,core.totalThermalPowerMw,133000,2878.9150754005386,2878.9150754005386,MW
aux-feedwater-recovery,core.totalThermalPowerMw,134000,2878.9012458652055,2878.9012458652055,MW
aux-feedwater-recovery,core.totalThermalPowerMw,135000,2878.8876189907924,2878.8876189907924,MW
aux-feedwater-recovery,core.totalThermalPowerMw,136000,2878.8741849004596,2878.8741849004596,MW
aux-feedwater-recovery,core.totalThermalPowerMw,137000,2878.8609342261393,2878.8609342261393,MW
aux-feedwater-recovery,core.totalThermalPowerMw,138000,2878.84785808226,2878.84785808226,MW
aux-feedwater-recovery,core.totalThermalPowerMw,139000,2878.834948040823,2878.834948040823,MW
aux-feedwater-recovery,core.totalThermalPowerMw,140000,2878.822196107774,2878.822196107774,MW
aux-feedwater-recovery,core.totalThermalPowerMw,141000,2878.809594700603,2878.809594700603,MW
aux-feedwater-recovery,core.totalThermalPowerMw,142000,2878.797136627098,2878.797136627098,MW
aux-feedwater-recovery,core.totalThermalPowerMw,143000,2878.7848150652003,2878.7848150652003,MW
aux-feedwater-recovery,core.totalThermalPowerMw,144000,2878.772623543904,2878.772623543904,MW
aux-feedwater-recovery,core.totalThermalPowerMw,145000,2878.7605559251415,2878.7605559251415,MW
aux-feedwater-recovery,core.totalThermalPowerMw,146000,2878.748606386606,2878.748606386606,MW
aux-feedwater-recovery,core.totalThermalPowerMw,147000,2878.736769405466,2878.736769405466,MW
aux-feedwater-recovery,core.totalThermalPowerMw,148000,2878.725039742912,2878.725039742912,MW
aux-feedwater-recovery,core.totalThermalPowerMw,149000,2878.7134124295144,2878.7134124295144,MW
aux-feedwater-recovery,core.totalThermalPowerMw,150000,2878.7018827513252,2878.7018827513252,MW
aux-feedwater-recovery,core.totalThermalPowerMw,151000,2878.6904462367097,2878.6904462367097,MW
aux-feedwater-recovery,core.totalThermalPowerMw,152000,2878.679098643847,2878.679098643847,MW
aux-feedwater-recovery,core.totalThermalPowerMw,153000,2878.6678359488833,2878.6678359488833,MW
aux-feedwater-recovery,core.totalThermalPowerMw,154000,2878.656654334696,2878.656654334696,MW
aux-feedwater-recovery,core.totalThermalPowerMw,155000,2878.645550180235,2878.645550180235,MW
aux-feedwater-recovery,core.totalThermalPowerMw,156000,2878.6345200504143,2878.6345200504143,MW
aux-feedwater-recovery,core.totalThermalPowerMw,157000,2878.6235606865284,2878.6235606865284,MW
aux-feedwater-recovery,core.totalThermalPowerMw,158000,2878.6126689971607,2878.6126689971607,MW
aux-feedwater-recovery,core.totalThermalPowerMw,159000,2878.6018420495598,2878.6018420495598,MW
aux-feedwater-recovery,core.totalThermalPowerMw,160000,2878.591077061466,2878.591077061466,MW
aux-feedwater-recovery,core.totalThermalPowerMw,161000,2878.5803713933515,2878.5803713933515,MW
aux-feedwater-recovery,core.totalThermalPowerMw,162000,2878.5697225410677,2878.5697225410677,MW
aux-feedwater-recovery,core.totalThermalPowerMw,163000,2878.559128128868,2878.559128128868,MW
aux-feedwater-recovery,core.totalThermalPowerMw,164000,2878.5485859027926,2878.5485859027926,MW
aux-feedwater-recovery,core.totalThermalPowerMw,165000,2878.53809372439,2878.53809372439,MW
aux-feedwater-recovery,core.totalThermalPowerMw,166000,2878.5276495647686,2878.5276495647686,MW
aux-feedwater-recovery,core.totalThermalPowerMw,167000,2878.517251498952,2878.517251498952,MW
aux-feedwater-recovery,core.totalThermalPowerMw,168000,2878.5068977005235,2878.5068977005235,MW
aux-feedwater-recovery,core.totalThermalPowerMw,169000,2878.4965864365463,2878.4965864365463,MW
aux-feedwater-recovery,core.totalThermalPowerMw,170000,2878.4863160627583,2878.4863160627583,MW
aux-feedwater-recovery,core.totalThermalPowerMw,171000,2878.4760850191133,2878.4760850191133,MW
aux-feedwater-recovery,core.totalThermalPowerMw,172000,2878.465891825253,2878.465891825253,MW
aux-feedwater-recovery,core.totalThermalPowerMw,173000,2878.4557350764185,2878.4557350764185,MW
aux-feedwater-recovery,core.totalThermalPowerMw,174000,2878.445613439613,2878.445613439613,MW
aux-feedwater-recovery,core.totalThermalPowerMw,175000,2878.435525649901,2878.435525649901,MW
aux-feedwater-recovery,core.totalThermalPowerMw,176000,2878.425470506908,2878.425470506908,MW
aux-feedwater-recovery,core.totalThermalPowerMw,177000,2878.415446871487,2878.415446871487,MW
aux-feedwater-recovery,core.totalThermalPowerMw,178000,2878.4054536625727,2878.4054536625727,MW
aux-feedwater-recovery,core.totalThermalPowerMw,179000,2878.395489854184,2878.395489854184,MW
aux-feedwater-recovery,core.totalThermalPowerMw,180000,2878.3855544725902,2878.3855544725902,MW
aux-feedwater-recovery,core.totalThermalPowerMw,181000,2878.375646593621,2878.375646593621,MW
aux-feedwater-recovery,core.totalThermalPowerMw,182000,2878.365765340107,2878.365765340107,MW
aux-feedwater-recovery,core.totalThermalPowerMw,183000,2878.3559098794676,2878.3559098794676,MW
aux-feedwater-recovery,core.totalThermalPowerMw,184000,2878.3460794214106,2878.3460794214106,MW
aux-feedwater-recovery,core.totalThermalPowerMw,185000,2878.336273215752,2878.336273215752,MW
aux-feedwater-recovery,core.totalThermalPowerMw,186000,2878.3264905503556,2878.3264905503556,MW
aux-feedwater-recovery,core.totalThermalPowerMw,187000,2878.3167307491694,2878.3167307491694,MW
aux-feedwater-recovery,core.totalThermalPowerMw,188000,2878.306993170369,2878.306993170369,MW
aux-feedwater-recovery,core.totalThermalPowerMw,189000,2878.2972772045964,2878.2972772045964,MW
aux-feedwater-recovery,core.totalThermalPowerMw,190000,2878.2875822732854,2878.2875822732854,MW
aux-feedwater-recovery,core.totalThermalPowerMw,191000,2878.2779078270787,2878.2779078270787,MW
aux-feedwater-recovery,core.totalThermalPowerMw,192000,2878.26825334432,2878.26825334432,MW
aux-feedwater-recovery,core.totalThermalPowerMw,193000,2878.258618329634,2878.258618329634,MW
aux-feedwater-recovery,core.totalThermalPowerMw,194000,2878.249002312566,2878.249002312566,MW
aux-feedwater-recovery,core.totalThermalPowerMw,195000,2878.239404846303,2878.239404846303,MW
aux-feedwater-recovery,core.totalThermalPowerMw,196000,2878.229825506459,2878.229825506459,MW
aux-feedwater-recovery,core.totalThermalPowerMw,197000,2878.220263889913,2878.220263889913,MW
aux-feedwater-recovery,core.totalThermalPowerMw,198000,2878.2107196137204,2878.2107196137204,MW
aux-feedwater-recovery,core.totalThermalPowerMw,199000,2878.201192314072,2878.201192314072,MW
aux-feedwater-recovery,core.totalThermalPowerMw,200000,2878.1916816453095,2878.1916816453095,MW
aux-feedwater-recovery,core.totalThermalPowerMw,201000,2878.1821872789906,2878.1821872789906,MW
aux-feedwater-recovery,core.totalThermalPowerMw,202000,2878.1727089030032,2878.1727089030032,MW
aux-feedwater-recovery,core.totalThermalPowerMw,203000,2878.163246220724,2878.163246220724,MW
aux-feedwater-recovery,core.totalThermalPowerMw,204000,2878.1537989502235,2878.1537989502235,MW
aux-feedwater-recovery,core.totalThermalPowerMw,205000,2878.144366823508,2878.144366823508,MW
aux-feedwater-recovery,core.totalThermalPowerMw,206000,2878.1349495858003,2878.1349495858003,MW
aux-feedwater-recovery,core.totalThermalPowerMw,207000,2878.1255469948655,2878.1255469948655,MW
aux-feedwater-recovery,core.totalThermalPowerMw,208000,2878.1161588203595,2878.1161588203595,MW
aux-feedwater-recovery,core.totalThermalPowerMw,209000,2878.1067848432212,2878.1067848432212,MW
aux-feedwater-recovery,core.totalThermalPowerMw,210000,2878.097424855089,2878.097424855089,MW
aux-feedwater-recovery,core.totalThermalPowerMw,211000,2878.0880786577527,2878.0880786577527,MW
aux-feedwater-recovery,core.totalThermalPowerMw,212000,2878.078746062629,2878.078746062629,MW
aux-feedwater-recovery,core.totalThermalPowerMw,213000,2878.0694268902685,2878.0694268902685,MW
aux-feedwater-recovery,core.totalThermalPowerMw,214000,2878.0601209698843,2878.0601209698843,MW
aux-feedwater-recovery,core.totalThermalPowerMw,215000,2878.050828138908,2878.050828138908,MW
aux-feedwater-recovery,core.totalThermalPowerMw,216000,2878.0415482425633,2878.0415482425633,MW
aux-feedwater-recovery,core.totalThermalPowerMw,217000,2878.0322811334713,2878.0322811334713,MW
aux-feedwater-recovery,core.totalThermalPowerMw,218000,2878.0230266712633,2878.0230266712633,MW
aux-feedwater-recovery,core.totalThermalPowerMw,219000,2878.0137847222263,2878.0137847222263,MW
aux-feedwater-recovery,core.totalThermalPowerMw,220000,2878.004555158957,2878.004555158957,MW
aux-feedwater-recovery,core.totalThermalPowerMw,221000,2877.9953378600385,2877.9953378600385,MW
aux-feedwater-recovery,core.totalThermalPowerMw,222000,2877.9861327097333,2877.9861327097333,MW
aux-feedwater-recovery,core.totalThermalPowerMw,223000,2877.9769395976905,2877.9769395976905,MW
aux-feedwater-recovery,core.totalThermalPowerMw,224000,2877.9677584186697,2877.9677584186697,MW
aux-feedwater-recovery,core.totalThermalPowerMw,225000,2877.958589072276,2877.958589072276,MW
aux-feedwater-recovery,core.totalThermalPowerMw,226000,2877.949431462716,2877.949431462716,MW
aux-feedwater-recovery,core.totalThermalPowerMw,227000,2877.940285498556,2877.940285498556,MW
aux-feedwater-recovery,core.totalThermalPowerMw,228000,2877.9311510925018,2877.9311510925018,MW
aux-feedwater-recovery,core.totalThermalPowerMw,229000,2877.9220281611833,2877.9220281611833,MW
aux-feedwater-recovery,core.totalThermalPowerMw,230000,2877.912916624957,2877.912916624957,MW
aux-feedwater-recovery,core.totalThermalPowerMw,231000,2877.903816407709,2877.903816407709,MW
aux-feedwater-recovery,core.totalThermalPowerMw,232000,2877.894727436679,2877.894727436679,MW
aux-feedwater-recovery,core.totalThermalPowerMw,233000,2877.8856496422854,2877.8856496422854,MW
aux-feedwater-recovery,core.totalThermalPowerMw,234000,2877.8765829579643,2877.8765829579643,MW
aux-feedwater-recovery,core.totalThermalPowerMw,235000,2877.867527320012,2877.867527320012,MW
aux-feedwater-recovery,core.totalThermalPowerMw,236000,2877.8584826674387,2877.8584826674387,MW
aux-feedwater-recovery,core.totalThermalPowerMw,237000,2877.849448941832,2877.849448941832,MW
aux-feedwater-recovery,core.totalThermalPowerMw,238000,2877.840426087222,2877.840426087222,MW
aux-feedwater-recovery,core.totalThermalPowerMw,239000,2877.831414049958,2877.831414049958,MW
aux-feedwater-recovery,core.totalThermalPowerMw,240000,2877.822412778587,2877.822412778587,MW
aux-feedwater-recovery,core.temperatureFeedbackPcm,0,0,0,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,1000,-10.759492519902063,-10.759492519902063,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,2000,-23.48287106924952,-23.48287106924952,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,3000,-34.93814245547141,-34.93814245547141,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,4000,-45.26315945649968,-45.26315945649968,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,5000,-54.58007721549332,-54.58007721549332,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,6000,-62.997182969595634,-62.997182969595634,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,7000,-70.61050974701227,-70.61050974701227,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,8000,-77.50525979481898,-77.50525979481898,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,9000,-83.75706038863304,-83.75706038863304,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,10000,-89.43307194786235,-89.43307194786235,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,11000,-94.59296598740525,-94.59296598740525,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,12000,-99.28978833597901,-99.28978833597901,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,13000,-103.57072120594748,-103.57072120594748,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,14000,-107.47775607775266,-107.47775607775266,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,15000,-111.04828793612944,-111.04828793612944,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,16000,-114.31564014106158,-114.31564014106158,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,17000,-117.3095281129067,-117.3095281129067,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,18000,-120.0564690398656,-120.0564690398656,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,19000,-122.58014396095248,-122.58014396095248,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,20000,-124.90171782472822,-124.90171782472822,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,21000,-127.04012246099616,-127.04012246099616,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,22000,-129.0123068185679,-129.0123068185679,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,23000,-130.83345830763892,-130.83345830763892,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,24000,-132.51719863189737,-132.51719863189737,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,25000,-134.07575709593297,-134.07575709593297,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,26000,-135.52012402134596,-135.52012402134596,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,27000,-136.86018659457233,-136.86018659457233,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,28000,-138.1048491958025,-138.1048491958025,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,29000,-139.26214001714604,-139.26214001714604,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,30000,-140.33930556550632,-140.33930556550632,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,31000,-141.342894458095,-141.342894458095,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,32000,-142.27883175313576,-142.27883175313576,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,33000,-143.15248491247883,-143.15248491247883,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,34000,-143.96872236421072,-143.96872236421072,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,35000,-144.73196551991182,-144.73196551991182,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,36000,-145.44623500113434,-145.44623500113434,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,37000,-146.1151917414113,-146.1151917414113,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,38000,-146.74217355222558,-146.74217355222558,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,39000,-147.33022767267192,-147.33022767267192,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,40000,-147.8821397619203,-147.8821397619203,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,41000,-148.40045974010195,-148.40045974010195,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,42000,-148.88752483603827,-148.88752483603827,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,43000,-149.3454801585785,-149.3454801585785,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,44000,-149.77629707154082,-149.77629707154082,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,45000,-150.18178961980752,-150.18178961980752,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,46000,-150.56362922546833,-150.56362922546833,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,47000,-150.92335784762292,-150.92335784762292,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,48000,-151.26239977712072,-151.26239977712072,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,49000,-151.58207221779426,-151.58207221779426,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,50000,-151.88359478833607,-151.88359478833607,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,51000,-152.1680980635806,-152.1680980635806,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,52000,-152.4366312603736,-152.4366312603736,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,53000,-152.69016916120242,-152.69016916120242,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,54000,-152.92961835815655,-152.92961835815655,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,55000,-153.15582289041578,-153.15582289041578,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,56000,-153.36956934017687,-153.36956934017687,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,57000,-153.57159144460536,-153.57159144460536,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,58000,-153.7625742749236,-153.7625742749236,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,59000,-153.9431580280169,-153.9431580280169,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,60000,-154.11394147087464,-154.11394147087464,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,61000,-154.27548507369843,-154.27548507369843,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,62000,-154.42831386354138,-154.42831386354138,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,63000,-154.57292002683653,-154.57292002683653,pcm
aux-feedwater-recovery,core.temperatureFeedbackPcm,64000,-154.70976528604677,-154.70976528604677,pcm
