case,path,elapsedMs,value,canonicalValue,unit
sgtr,sgA.feedwaterFlowKgPerS,191000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,192000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,193000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,194000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,195000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,196000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,197000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,198000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,199000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,200000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,201000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,202000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,203000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,204000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,205000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,206000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,207000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,208000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,209000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,210000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,211000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,212000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,213000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,214000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,215000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,216000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,217000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,218000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,219000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,220000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,221000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,222000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,223000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,224000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,225000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,226000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,227000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,228000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,229000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,230000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,231000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,232000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,233000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,234000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,235000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,236000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,237000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,238000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,239000,380,380,kg/s
sgtr,sgA.feedwaterFlowKgPerS,240000,380,380,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,0,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,1000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,2000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,3000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,4000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,5000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,6000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,7000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,8000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,9000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,10000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,11000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,12000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,13000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,14000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,15000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,16000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,17000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,18000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,19000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,20000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,21000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,22000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,23000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,24000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,25000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,26000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,27000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,28000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,29000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,30000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,31000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,32000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,33000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,34000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,35000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,36000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,37000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,38000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,39000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,40000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,41000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,42000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,43000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,44000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,45000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,46000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,47000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,48000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,49000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,50000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,51000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,52000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,53000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,54000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,55000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,56000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,57000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,58000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,59000,0,0,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,60000,202.55602219629316,202.55602219629316,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,61000,202.21476541505572,202.21476541505572,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,62000,201.86411100553033,201.86411100553033,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,63000,201.504831003971,201.504831003971,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,64000,201.1376529687742,201.1376529687742,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,65000,200.7632629142232,200.7632629142232,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,66000,200.38230797953534,200.38230797953534,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,67000,199.99539886113064,199.99539886113064,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,68000,199.60311203299133,199.60311203299133,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,69000,199.20599177727775,199.20599177727775,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,70000,198.80455204495692,198.80455204495692,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,71000,198.3992781640626,198.3992781640626,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,72000,197.99062841129808,197.99062841129808,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,73000,197.57903546099732,197.57903546099732,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,74000,197.16490772394647,197.16490772394647,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,75000,196.74863058721974,196.74863058721974,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,76000,196.33056756498064,196.33056756498064,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,77000,195.91106136912745,195.91106136912745,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,78000,195.4904349077033,195.4904349077033,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,79000,195.06899221813637,195.06899221813637,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,80000,194.64701934161593,194.64701934161593,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,81000,194.22478514422318,194.22478514422318,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,82000,193.80254208983393,193.80254208983393,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,83000,193.3805269692642,193.3805269692642,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,84000,192.95896158964376,192.95896158964376,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,85000,192.53805342757678,192.53805342757678,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,86000,192.11799624925192,192.11799624925192,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,87000,191.6989707003326,191.6989707003326,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,88000,191.28114486813857,191.28114486813857,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,89000,190.88532758799292,190.88532758799292,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,90000,190.84815100755944,190.84815100755944,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,91000,190.80801246673863,190.80801246673863,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,92000,190.76503626581686,190.76503626581686,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,93000,190.71934181489047,190.71934181489047,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,94000,190.6710438159561,190.6710438159561,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,95000,190.62025243738609,190.62025243738609,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,96000,190.56707348134506,190.56707348134506,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,97000,190.51160854463708,190.51160854463708,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,98000,190.45395517341052,190.45395517341052,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,99000,190.39420701210287,190.39420701210287,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,100000,190.33245394695857,190.33245394695857,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,101000,190.26878224441808,190.26878224441808,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,102000,190.20327468464228,190.20327468464228,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,103000,190.13601069040806,190.13601069040806,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,104000,190.06706645158542,190.06706645158542,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,105000,189.99651504538826,189.99651504538826,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,106000,189.9244265525684,189.9244265525684,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,107000,189.8508681697109,189.8508681697109,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,108000,189.7759043177731,189.7759043177731,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,109000,189.69959674699857,189.69959674699857,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,110000,189.62200463832826,189.62200463832826,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,111000,189.54318470142107,189.54318470142107,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,112000,189.46319126939156,189.46319126939156,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,113000,189.38207639036284,189.38207639036284,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,114000,189.29988991593052,189.29988991593052,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,115000,189.21667958662763,189.21667958662763,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,116000,189.13249111447644,189.13249111447644,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,117000,189.04736826271025,189.04736826271025,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,118000,188.96135292274505,188.96135292274505,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,119000,188.8744851884785,188.8744851884785,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,120000,188.78680342799177,188.78680342799177,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,121000,188.6983443527262,188.6983443527262,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,122000,188.6091430842082,188.6091430842082,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,123000,188.51923321838984,188.51923321838984,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,124000,188.4286468876755,188.4286468876755,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,125000,188.33741482070008,188.33741482070008,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,126000,188.24556639992485,188.24556639992485,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,127000,188.1531297171157,188.1531297171157,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,128000,188.06013162676572,188.06013162676572,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,129000,187.9665977975259,187.9665977975259,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,130000,187.8725527617024,187.8725527617024,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,131000,187.77801996288238,187.77801996288238,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,132000,187.68302180174535,187.68302180174535,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,133000,187.587579680118,187.587579680118,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,134000,187.49171404332873,187.49171404332873,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,135000,187.3954444209166,187.3954444209166,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,136000,187.29878946574925,187.29878946574925,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,137000,187.20176699160245,187.20176699160245,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,138000,187.10439400925205,187.10439400925205,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,139000,187.00668676113,187.00668676113,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,140000,186.90866075459306,186.90866075459306,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,141000,186.8103307938522,186.8103307938522,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,142000,186.71171101061034,186.71171101061034,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,143000,186.612814893453,186.612814893453,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,144000,186.51365531603744,186.51365531603744,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,145000,186.41424456412338,186.41424456412338,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,146000,186.31459436148725,186.31459436148725,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,147000,186.21471589476104,186.21471589476104,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,148000,186.11461983723646,186.11461983723646,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,149000,186.01431637167153,186.01431637167153,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,150000,185.9138152121388,185.9138152121388,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,151000,185.8131256249507,185.8131256249507,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,152000,185.71225644869773,185.71225644869773,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,153000,185.61121611343367,185.61121611343367,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,154000,185.51001265904077,185.51001265904077,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,155000,185.4086537528073,185.4086537528073,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,156000,185.30714670624872,185.30714670624872,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,157000,185.2054984912014,185.2054984912014,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,158000,185.10371575521975,185.10371575521975,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,159000,185.00180483630265,185.00180483630265,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,160000,184.89977177697818,184.89977177697818,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,161000,184.7976223377715,184.7976223377715,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,162000,184.69536201008125,184.69536201008125,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,163000,184.59299602848972,184.59299602848972,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,164000,184.49052938252873,184.49052938252873,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,165000,184.38796682792497,184.38796682792497,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,166000,184.28531289734582,184.28531289734582,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,167000,184.18257191066724,184.18257191066724,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,168000,184.07974798478313,184.07974798478313,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,169000,183.97684504297592,183.97684504297592,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,170000,183.87386682386733,183.87386682386733,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,171000,183.77081688996623,183.77081688996623,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,172000,183.66769863583218,183.66769863583218,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,173000,183.56451529586994,183.56451529586994,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,174000,183.46126995177195,183.46126995177195,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,175000,183.35796553962274,183.35796553962274,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,176000,183.2546048566812,183.2546048566812,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,177000,183.15119056785414,183.15119056785414,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,178000,183.0477252118748,183.0477252118748,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,179000,182.94421120719878,182.94421120719878,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,180000,182.84065085763106,182.84065085763106,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,181000,182.73704635769414,182.73704635769414,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,182000,182.6333997977506,182.6333997977506,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,183000,182.52971316888954,182.52971316888954,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,184000,182.42598836758873,182.42598836758873,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,185000,182.3222272001609,182.3222272001609,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,186000,182.21843138699538,182.21843138699538,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,187000,182.11460256660337,182.11460256660337,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,188000,182.01074229947562,182.01074229947562,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,189000,181.90685207176173,181.90685207176173,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,190000,181.80293329877802,181.80293329877802,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,191000,181.6989873283531,181.6989873283531,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,192000,181.59501544401664,181.59501544401664,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,193000,181.49101886804084,181.49101886804084,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,194000,181.38699876433884,181.38699876433884,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,195000,181.2829562412285,181.2829562412285,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,196000,181.17889235406668,181.17889235406668,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,197000,181.07480810776036,181.07480810776036,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,198000,180.97070445916,180.97070445916,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,199000,180.86658231934075,180.86658231934075,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,200000,180.76244255577654,180.76244255577654,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,201000,180.65828599441213,180.65828599441213,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,202000,180.55411342163748,180.55411342163748,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,203000,180.4499255861696,180.4499255861696,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,204000,180.3457232008454,180.3457232008454,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,205000,180.2415069443302,180.2415069443302,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,206000,180.13727746274554,180.13727746274554,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,207000,180.03303537122042,180.03303537122042,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,208000,179.92878125536885,179.92878125536885,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,209000,179.82451567269771,179.82451567269771,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,210000,179.7202391539482,179.7202391539482,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,211000,179.61595220437349,179.61595220437349,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,212000,179.51165530495598,179.51165530495598,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,213000,179.4073489135667,179.4073489135667,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,214000,179.30303346607022,179.30303346607022,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,215000,179.1987093773763,179.1987093773763,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,216000,179.09437704244232,179.09437704244232,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,217000,178.99003683722782,178.99003683722782,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,218000,178.88568911960354,178.88568911960354,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,219000,178.7813342302174,178.7813342302174,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,220000,178.67697249331914,178.67697249331914,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,221000,178.57260421754592,178.57260421754592,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,222000,178.46822969667008,178.46822969667008,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,223000,178.36384921031186,178.36384921031186,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,224000,178.2594630246175,178.2594630246175,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,225000,178.1550713929055,178.1550713929055,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,226000,178.0506745562818,178.0506745562818,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,227000,177.9462727442254,177.9462727442254,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,228000,177.84186617514692,177.84186617514692,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,229000,177.73745505691892,177.73745505691892,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,230000,177.63303958738237,177.63303958738237,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,231000,177.52861995482817,177.52861995482817,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,232000,177.42419633845563,177.42419633845563,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,233000,177.31976890880944,177.31976890880944,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,234000,177.21533782819498,177.21533782819498,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,235000,177.11090325107486,177.11090325107486,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,236000,177.00646532444514,177.00646532444514,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,237000,176.90202418819484,176.90202418819484,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,238000,176.7975799754471,176.7975799754471,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,239000,176.69313281288464,176.69313281288464,kg/s
sgtr,sgA.primaryToSecondaryLeakKgPerS,240000,176.5886828210598,176.5886828210598,kg/s
sgtr,sgA.secondaryRadiationMSvPerH,0,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,1000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,2000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,3000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,4000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,5000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,6000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,7000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,8000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,9000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,10000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,11000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,12000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,13000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,14000,0.02,0.02,mSv/h
sgtr,sgA.secondaryRadiationMSvPerH,15000,0.02,0.02,mSv/h
