case,path,elapsedMs,value,canonicalValue,unit
loca-safety-injection,pressurizer.reliefFlowKgPerS,170000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,171000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,172000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,173000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,174000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,175000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,176000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,177000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,178000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,179000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,180000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,181000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,182000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,183000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,184000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,185000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,186000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,187000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,188000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,189000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,190000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,191000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,192000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,193000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,194000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,195000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,196000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,197000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,198000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,199000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,200000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,201000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,202000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,203000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,204000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,205000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,206000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,207000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,208000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,209000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,210000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,211000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,212000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,213000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,214000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,215000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,216000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,217000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,218000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,219000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,220000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,221000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,222000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,223000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,224000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,225000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,226000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,227000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,228000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,229000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,230000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,231000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,232000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,233000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,234000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,235000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,236000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,237000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,238000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,239000,0,0,kg/s
loca-safety-injection,pressurizer.reliefFlowKgPerS,240000,0,0,kg/s
loca-safety-injection,sgA.levelPercent,0,55.00000000000001,0.55,percent
loca-safety-injection,sgA.levelPercent,1000,55.51808534330873,0.5551808534330873,percent
loca-safety-injection,sgA.levelPercent,2000,56.005026616213954,0.5600502661621395,percent
loca-safety-injection,sgA.levelPercent,3000,56.44379589870122,0.5644379589870122,percent
loca-safety-injection,sgA.levelPercent,4000,56.83930899314718,0.5683930899314718,percent
loca-safety-injection,sgA.levelPercent,5000,57.19586858730865,0.5719586858730865,percent
loca-safety-injection,sgA.levelPercent,6000,57.51724839423945,0.5751724839423945,percent
loca-safety-injection,sgA.levelPercent,7000,57.80676533562114,0.5780676533562114,percent
loca-safety-injection,sgA.levelPercent,8000,58.0673415144433,0.580673415144433,percent
loca-safety-injection,sgA.levelPercent,9000,58.301557458014344,0.5830155745801434,percent
loca-safety-injection,sgA.levelPercent,10000,58.51169788971637,0.5851169788971637,percent
loca-safety-injection,sgA.levelPercent,11000,58.69979110050739,0.5869979110050739,percent
loca-safety-injection,sgA.levelPercent,12000,58.867642833009405,0.588676428330094,percent
loca-safety-injection,sgA.levelPercent,13000,59.01686545726343,0.5901686545726342,percent
loca-safety-injection,sgA.levelPercent,14000,59.14890310389275,0.5914890310389275,percent
loca-safety-injection,sgA.levelPercent,15000,59.26505332420711,0.5926505332420711,percent
loca-safety-injection,sgA.levelPercent,16000,59.366485764975835,0.5936648576497583,percent
loca-safety-injection,sgA.levelPercent,17000,59.45425827593422,0.5945425827593422,percent
loca-safety-injection,sgA.levelPercent,18000,59.52933080867726,0.5952933080867726,percent
loca-safety-injection,sgA.levelPercent,19000,59.59257741486192,0.5959257741486192,percent
loca-safety-injection,sgA.levelPercent,20000,59.64479660826325,0.5964479660826325,percent
loca-safety-injection,sgA.levelPercent,21000,59.686720318101855,0.5968672031810186,percent
loca-safety-injection,sgA.levelPercent,22000,59.71902162924664,0.5971902162924664,percent
loca-safety-injection,sgA.levelPercent,23000,59.742321477611696,0.5974232147761169,percent
loca-safety-injection,sgA.levelPercent,24000,59.757194445643535,0.5975719444564354,percent
loca-safety-injection,sgA.levelPercent,25000,59.76417378267165,0.5976417378267165,percent
loca-safety-injection,sgA.levelPercent,26000,59.76375575759486,0.5976375575759486,percent
loca-safety-injection,sgA.levelPercent,27000,59.756502110412015,0.5975650211041201,percent
loca-safety-injection,sgA.levelPercent,28000,59.74810964889977,0.5974810964889977,percent
loca-safety-injection,sgA.levelPercent,29000,59.74169100479683,0.5974169100479683,percent
loca-safety-injection,sgA.levelPercent,30000,59.73389997598423,0.5973389997598423,percent
loca-safety-injection,sgA.levelPercent,31000,59.724115715814094,0.597241157158141,percent
loca-safety-injection,sgA.levelPercent,32000,59.71208742883556,0.5971208742883556,percent
loca-safety-injection,sgA.levelPercent,33000,59.698369732293656,0.5969836973229365,percent
loca-safety-injection,sgA.levelPercent,34000,59.682640972961934,0.5968264097296193,percent
loca-safety-injection,sgA.levelPercent,35000,59.66552999758754,0.5966552999758754,percent
loca-safety-injection,sgA.levelPercent,36000,59.64662773555578,0.5964662773555578,percent
loca-safety-injection,sgA.levelPercent,37000,59.62656982513764,0.5962656982513764,percent
loca-safety-injection,sgA.levelPercent,38000,59.60498896673961,0.5960498896673961,percent
loca-safety-injection,sgA.levelPercent,39000,59.582370948957184,0.5958237094895719,percent
loca-safety-injection,sgA.levelPercent,40000,59.55845412164008,0.5955845412164008,percent
loca-safety-injection,sgA.levelPercent,41000,59.53362383150091,0.5953362383150091,percent
loca-safety-injection,sgA.levelPercent,42000,59.50772969533959,0.595077296953396,percent
loca-safety-injection,sgA.levelPercent,43000,59.4809443641076,0.594809443641076,percent
loca-safety-injection,sgA.levelPercent,44000,59.45336415227002,0.5945336415227002,percent
loca-safety-injection,sgA.levelPercent,45000,59.424993580979056,0.5942499358097906,percent
loca-safety-injection,sgA.levelPercent,46000,59.39599456864465,0.5939599456864465,percent
loca-safety-injection,sgA.levelPercent,47000,59.366216102278486,0.5936621610227849,percent
loca-safety-injection,sgA.levelPercent,48000,59.336056879729036,0.5933605687972904,percent
loca-safety-injection,sgA.levelPercent,49000,59.30512193596603,0.5930512193596603,percent
loca-safety-injection,sgA.levelPercent,50000,59.273921879512116,0.5927392187951211,percent
loca-safety-injection,sgA.levelPercent,51000,59.24208409029021,0.5924208409029021,percent
loca-safety-injection,sgA.levelPercent,52000,59.210065362840204,0.592100653628402,percent
loca-safety-injection,sgA.levelPercent,53000,59.17745033752132,0.5917745033752132,percent
loca-safety-injection,sgA.levelPercent,54000,59.14478770422667,0.5914478770422668,percent
loca-safety-injection,sgA.levelPercent,55000,59.11158416868912,0.5911158416868912,percent
loca-safety-injection,sgA.levelPercent,56000,59.07835269027194,0.5907835269027194,percent
loca-safety-injection,sgA.levelPercent,57000,59.04473755954702,0.5904473755954702,percent
loca-safety-injection,sgA.levelPercent,58000,59.011123006935875,0.5901112300693587,percent
loca-safety-injection,sgA.levelPercent,59000,58.97720957731179,0.5897720957731178,percent
loca-safety-injection,sgA.levelPercent,60000,58.844897364171544,0.5884489736417154,percent
loca-safety-injection,sgA.levelPercent,61000,58.73539830058509,0.5873539830058508,percent
loca-safety-injection,sgA.levelPercent,62000,58.642593314148655,0.5864259331414865,percent
loca-safety-injection,sgA.levelPercent,63000,58.56413585700416,0.5856413585700416,percent
loca-safety-injection,sgA.levelPercent,64000,58.49797528090116,0.5849797528090116,percent
loca-safety-injection,sgA.levelPercent,65000,58.442343586197055,0.5844234358619705,percent
loca-safety-injection,sgA.levelPercent,66000,58.395717460974375,0.5839571746097437,percent
loca-safety-injection,sgA.levelPercent,67000,58.35678488229222,0.5835678488229221,percent
loca-safety-injection,sgA.levelPercent,68000,58.324416255504886,0.5832441625550489,percent
loca-safety-injection,sgA.levelPercent,69000,58.29763947549565,0.5829763947549566,percent
loca-safety-injection,sgA.levelPercent,70000,58.27561837742721,0.5827561837742721,percent
loca-safety-injection,sgA.levelPercent,71000,58.25763411696705,0.5825763411696705,percent
loca-safety-injection,sgA.levelPercent,72000,58.243069082438524,0.5824306908243853,percent
loca-safety-injection,sgA.levelPercent,73000,58.231392995331376,0.5823139299533138,percent
loca-safety-injection,sgA.levelPercent,74000,58.22215090224041,0.5822215090224041,percent
loca-safety-injection,sgA.levelPercent,75000,58.21495280159329,0.5821495280159329,percent
loca-safety-injection,sgA.levelPercent,76000,58.20946468334336,0.5820946468334336,percent
loca-safety-injection,sgA.levelPercent,77000,58.205400789888834,0.5820540078988884,percent
loca-safety-injection,sgA.levelPercent,78000,58.20251693247879,0.5820251693247879,percent
loca-safety-injection,sgA.levelPercent,79000,58.20060471983722,0.5820060471983722,percent
loca-safety-injection,sgA.levelPercent,80000,58.19948657515795,0.5819948657515794,percent
loca-safety-injection,sgA.levelPercent,81000,58.199011434410366,0.5819901143441036,percent
loca-safety-injection,sgA.levelPercent,82000,58.1990510334073,0.581990510334073,percent
loca-safety-injection,sgA.levelPercent,83000,58.19949670363042,0.5819949670363043,percent
loca-safety-injection,sgA.levelPercent,84000,58.20025660765239,0.5820025660765239,percent
loca-safety-injection,sgA.levelPercent,85000,58.20125335436973,0.5820125335436973,percent
loca-safety-injection,sgA.levelPercent,86000,58.202421942365596,0.582024219423656,percent
loca-safety-injection,sgA.levelPercent,87000,58.20370798672784,0.5820370798672784,percent
loca-safety-injection,sgA.levelPercent,88000,58.20506619070623,0.5820506619070623,percent
loca-safety-injection,sgA.levelPercent,89000,58.20645902882979,0.5820645902882979,percent
loca-safety-injection,sgA.levelPercent,90000,58.207855612633935,0.5820785561263393,percent
loca-safety-injection,sgA.levelPercent,91000,58.20923071406157,0.5820923071406157,percent
loca-safety-injection,sgA.levelPercent,92000,58.210563924987326,0.5821056392498732,percent
loca-safety-injection,sgA.levelPercent,93000,58.21183893424073,0.5821183893424073,percent
loca-safety-injection,sgA.levelPercent,94000,58.21304290603407,0.5821304290603407,percent
loca-safety-injection,sgA.levelPercent,95000,58.21416594588759,0.582141659458876,percent
loca-safety-injection,sgA.levelPercent,96000,58.21520064203665,0.5821520064203665,percent
loca-safety-injection,sgA.levelPercent,97000,58.2161416719392,0.582161416719392,percent
loca-safety-injection,sgA.levelPercent,98000,58.21698546491603,0.5821698546491603,percent
loca-safety-injection,sgA.levelPercent,99000,58.2177299131774,0.582177299131774,percent
loca-safety-injection,sgA.levelPercent,100000,58.21837412454592,0.5821837412454591,percent
loca-safety-injection,sgA.levelPercent,101000,58.21891821109798,0.5821891821109798,percent
loca-safety-injection,sgA.levelPercent,102000,58.219363108735664,0.5821936310873567,percent
loca-safety-injection,sgA.levelPercent,103000,58.21971042338208,0.5821971042338209,percent
loca-safety-injection,sgA.levelPercent,104000,58.21996230008295,0.5821996230008295,percent
loca-safety-injection,sgA.levelPercent,105000,58.220121311806224,0.5822012131180623,percent
loca-safety-injection,sgA.levelPercent,106000,58.22019036517146,0.5822019036517146,percent
loca-safety-injection,sgA.levelPercent,107000,58.22017262072106,0.5822017262072106,percent
loca-safety-injection,sgA.levelPercent,108000,58.22007142567357,0.5822007142567357,percent
loca-safety-injection,sgA.levelPercent,109000,58.219890257383376,0.5821989025738338,percent
loca-safety-injection,sgA.levelPercent,110000,58.21963267597578,0.5821963267597579,percent
loca-safety-injection,sgA.levelPercent,111000,58.219302284838356,0.5821930228483836,percent
loca-safety-injection,sgA.levelPercent,112000,58.21890269783196,0.5821890269783195,percent
loca-safety-injection,sgA.levelPercent,113000,58.218437512242865,0.5821843751224286,percent
loca-safety-injection,sgA.levelPercent,114000,58.21791028663352,0.5821791028663352,percent
loca-safety-injection,sgA.levelPercent,115000,58.2173245228669,0.582173245228669,percent
loca-safety-injection,sgA.levelPercent,116000,58.21668365168106,0.5821668365168106,percent
loca-safety-injection,sgA.levelPercent,117000,58.215991021278036,0.5821599102127804,percent
loca-safety-injection,sgA.levelPercent,118000,58.2152498884666,0.582152498884666,percent
loca-safety-injection,sgA.levelPercent,119000,58.21446341196348,0.5821446341196348,percent
loca-safety-injection,sgA.levelPercent,120000,58.213634647514056,0.5821363464751406,percent
loca-safety-injection,sgA.levelPercent,121000,58.21276654454161,0.582127665445416,percent
loca-safety-injection,sgA.levelPercent,122000,58.21186194407618,0.5821186194407618,percent
loca-safety-injection,sgA.levelPercent,123000,58.21092357774986,0.5821092357774986,percent
loca-safety-injection,sgA.levelPercent,124000,58.20995406767612,0.5820995406767612,percent
loca-safety-injection,sgA.levelPercent,125000,58.208955927058,0.58208955927058,percent
loca-safety-injection,sgA.levelPercent,126000,58.207931561391995,0.5820793156139199,percent
loca-safety-injection,sgA.levelPercent,127000,58.20688327015513,0.5820688327015513,percent
loca-safety-injection,sgA.levelPercent,128000,58.20581324887884,0.5820581324887883,percent
loca-safety-injection,sgA.levelPercent,129000,58.20472359152842,0.5820472359152842,percent
loca-safety-injection,sgA.levelPercent,130000,58.20361629311887,0.5820361629311886,percent
loca-safety-injection,sgA.levelPercent,131000,58.2024932525091,0.582024932525091,percent
loca-safety-injection,sgA.levelPercent,132000,58.20135627532527,0.5820135627532527,percent
loca-safety-injection,sgA.levelPercent,133000,58.200207076972085,0.5820020707697209,percent
loca-safety-injection,sgA.levelPercent,134000,58.19904728569773,0.5819904728569774,percent
loca-safety-injection,sgA.levelPercent,135000,58.197878445683635,0.5819787844568364,percent
loca-safety-injection,sgA.levelPercent,136000,58.196702020135334,0.5819670202013534,percent
loca-safety-injection,sgA.levelPercent,137000,58.19551939435506,0.5819551939435506,percent
loca-safety-injection,sgA.levelPercent,138000,58.19433187877983,0.5819433187877983,percent
loca-safety-injection,sgA.levelPercent,139000,58.19314071197225,0.5819314071197225,percent
loca-safety-injection,sgA.levelPercent,140000,58.19194706355377,0.5819194706355377,percent
loca-safety-injection,sgA.levelPercent,141000,58.19075203707208,0.5819075203707208,percent
loca-safety-injection,sgA.levelPercent,142000,58.18955667279659,0.5818955667279659,percent
loca-safety-injection,sgA.levelPercent,143000,58.18836195043698,0.5818836195043697,percent
loca-safety-injection,sgA.levelPercent,144000,58.187168791781694,0.581871687917817,percent
loca-safety-injection,sgA.levelPercent,145000,58.185978063254,0.58185978063254,percent
loca-safety-injection,sgA.levelPercent,146000,58.18479057838408,0.5818479057838408,percent
loca-safety-injection,sgA.levelPercent,147000,58.18360710019671,0.5818360710019671,percent
loca-safety-injection,sgA.levelPercent,148000,58.18242834351463,0.5818242834351463,percent
loca-safety-injection,sgA.levelPercent,149000,58.18125497717785,0.5818125497717785,percent
loca-safety-injection,sgA.levelPercent,150000,58.180087626180175,0.5818008762618018,percent
loca-safety-injection,sgA.levelPercent,151000,58.17892687372395,0.5817892687372396,percent
loca-safety-injection,sgA.levelPercent,152000,58.17777326319491,0.5817777326319491,percent
loca-safety-injection,sgA.levelPercent,153000,58.17662730005881,0.5817662730005881,percent
loca-safety-injection,sgA.levelPercent,154000,58.175489453681685,0.5817548945368168,percent
loca-safety-injection,sgA.levelPercent,155000,58.174360159075896,0.581743601590759,percent
loca-safety-injection,sgA.levelPercent,156000,58.17323981857434,0.5817323981857434,percent
loca-safety-injection,sgA.levelPercent,157000,58.17212880343463,0.5817212880343463,percent
loca-safety-injection,sgA.levelPercent,158000,58.17102745537593,0.5817102745537592,percent
loca-safety-injection,sgA.levelPercent,159000,58.169936088050484,0.5816993608805049,percent
loca-safety-injection,sgA.levelPercent,160000,58.16885498845221,0.5816885498845221,percent
loca-safety-injection,sgA.levelPercent,161000,58.16778441826439,0.5816778441826439,percent
loca-safety-injection,sgA.levelPercent,162000,58.166724615149235,0.5816672461514923,percent
loca-safety-injection,sgA.levelPercent,163000,58.16567579398086,0.5816567579398086,percent
loca-safety-injection,sgA.levelPercent,164000,58.16463814802418,0.5816463814802418,percent
loca-safety-injection,sgA.levelPercent,165000,58.163611850061955,0.5816361185006196,percent
loca-safety-injection,sgA.levelPercent,166000,58.16259705347154,0.5816259705347154,percent
loca-safety-injection,sgA.levelPercent,167000,58.16159389325396,0.5816159389325396,percent
loca-safety-injection,sgA.levelPercent,168000,58.16060248701666,0.5816060248701667,percent
loca-safety-injection,sgA.levelPercent,169000,58.159622935912175,0.5815962293591217,percent
loca-safety-injection,sgA.levelPercent,170000,58.15865532553454,0.5815865532553454,percent
loca-safety-injection,sgA.levelPercent,171000,58.15769972677478,0.5815769972677478,percent
loca-safety-injection,sgA.levelPercent,172000,58.15675619663763,0.5815675619663763,percent
loca-safety-injection,sgA.levelPercent,173000,58.155824779021025,0.5815582477902103,percent
loca-safety-injection,sgA.levelPercent,174000,58.15490550545962,0.5815490550545962,percent
loca-safety-injection,sgA.levelPercent,175000,58.15399839583419,0.5815399839583419,percent
loca-safety-injection,sgA.levelPercent,176000,58.153103459048324,0.5815310345904833,percent
loca-safety-injection,sgA.levelPercent,177000,58.15222069367349,0.581522206936735,percent
loca-safety-injection,sgA.levelPercent,178000,58.151350088564286,0.5815135008856429,percent
loca-safety-injection,sgA.levelPercent,179000,58.15049162344471,0.5815049162344471,percent
loca-safety-injection,sgA.levelPercent,180000,58.149645269467115,0.5814964526946711,percent
loca-safety-injection,sgA.levelPercent,181000,58.14881098974462,0.5814881098974461,percent
loca-safety-injection,sgA.levelPercent,182000,58.147988739858434,0.5814798873985844,percent
loca-safety-injection,sgA.levelPercent,183000,58.14717846834104,0.5814717846834104,percent
loca-safety-injection,sgA.levelPercent,184000,58.14638011713624,0.5814638011713624,percent
loca-safety-injection,sgA.levelPercent,185000,58.145593622037254,0.5814559362203725,percent
loca-safety-injection,sgA.levelPercent,186000,58.14481891310358,0.5814481891310358,percent
loca-safety-injection,sgA.levelPercent,187000,58.14405591505778,0.5814405591505778,percent
loca-safety-injection,sgA.levelPercent,188000,58.14330454766295,0.5814330454766296,percent
loca-safety-injection,sgA.levelPercent,189000,58.142564726081645,0.5814256472608165,percent
loca-safety-injection,sgA.levelPercent,190000,58.14183636121722,0.5814183636121723,percent
loca-safety-injection,sgA.levelPercent,191000,58.14111936003838,0.5814111936003838,percent
loca-safety-injection,sgA.levelPercent,192000,58.1404136258875,0.581404136258875,percent
loca-safety-injection,sgA.levelPercent,193000,58.13971905877355,0.5813971905877355,percent
loca-safety-injection,sgA.levelPercent,194000,58.13903555565036,0.5813903555565036,percent
loca-safety-injection,sgA.levelPercent,195000,58.13836301068073,0.5813836301068073,percent
loca-safety-injection,sgA.levelPercent,196000,58.13770131548713,0.5813770131548712,percent
loca-safety-injection,sgA.levelPercent,197000,58.13705035938956,0.5813705035938956,percent
loca-safety-injection,sgA.levelPercent,198000,58.13641002963114,0.5813641002963115,percent
loca-safety-injection,sgA.levelPercent,199000,58.13578021159193,0.5813578021159193,percent
loca-safety-injection,sgA.levelPercent,200000,58.13516078899158,0.5813516078899158,percent
loca-safety-injection,sgA.levelPercent,201000,58.13455164408127,0.5813455164408127,percent
loca-safety-injection,sgA.levelPercent,202000,58.13395265782555,0.5813395265782555,percent
loca-safety-injection,sgA.levelPercent,203000,58.13336371007413,0.5813336371007413,percent
loca-safety-injection,sgA.levelPercent,204000,58.13278467972479,0.5813278467972479,percent
loca-safety-injection,sgA.levelPercent,205000,58.132215444876955,0.5813221544487696,percent
loca-safety-injection,sgA.levelPercent,206000,58.13165588297712,0.5813165588297712,percent
loca-safety-injection,sgA.levelPercent,207000,58.13110587095609,0.5813110587095609,percent
loca-safety-injection,sgA.levelPercent,208000,58.13056528535833,0.5813056528535833,percent
loca-safety-injection,sgA.levelPercent,209000,58.130034002464214,0.5813003400246421,percent
loca-safety-injection,sgA.levelPercent,210000,58.129511898405006,0.5812951189840501,percent
loca-safety-injection,sgA.levelPercent,211000,58.128998849271355,0.5812899884927135,percent
loca-safety-injection,sgA.levelPercent,212000,58.128494731215156,0.5812849473121515,percent
loca-safety-injection,sgA.levelPercent,213000,58.12799942054557,0.5812799942054557,percent
loca-safety-injection,sgA.levelPercent,214000,58.12751279381899,0.5812751279381899,percent
loca-safety-injection,sgA.levelPercent,215000,58.12703472792363,0.5812703472792363,percent
loca-safety-injection,sgA.levelPercent,216000,58.12656510015883,0.5812656510015883,percent
loca-safety-injection,sgA.levelPercent,217000,58.126103788309216,0.5812610378830921,percent
loca-safety-injection,sgA.levelPercent,218000,58.12565067071424,0.5812565067071425,percent
loca-safety-injection,sgA.levelPercent,219000,58.125205626332935,0.5812520562633293,percent
loca-safety-injection,sgA.levelPercent,220000,58.12476853480462,0.5812476853480463,percent
loca-safety-injection,sgA.levelPercent,221000,58.12433927650519,0.5812433927650519,percent
loca-safety-injection,sgA.levelPercent,222000,58.12391773259963,0.5812391773259963,percent
loca-safety-injection,sgA.levelPercent,223000,58.12350378509076,0.5812350378509076,percent
loca-safety-injection,sgA.levelPercent,224000,58.1230973168644,0.581230973168644,percent
loca-safety-injection,sgA.levelPercent,225000,58.12269821173116,0.5812269821173116,percent
loca-safety-injection,sgA.levelPercent,226000,58.122306354465,0.58122306354465,percent
loca-safety-injection,sgA.levelPercent,227000,58.1219216308388,0.581219216308388,percent
loca-safety-injection,sgA.levelPercent,228000,58.12154392765688,0.5812154392765688,percent
loca-safety-injection,sgA.levelPercent,229000,58.12117313278488,0.5812117313278489,percent
loca-safety-injection,sgA.levelPercent,230000,58.12080913517706,0.5812080913517707,percent
loca-safety-injection,sgA.levelPercent,231000,58.12045182490094,0.5812045182490094,percent
loca-safety-injection,sgA.levelPercent,232000,58.12010109315976,0.5812010109315976,percent
loca-safety-injection,sgA.levelPercent,233000,58.119756832312575,0.5811975683231257,percent
loca-safety-injection,sgA.levelPercent,234000,58.11941893589233,0.5811941893589233,percent
loca-safety-injection,sgA.levelPercent,235000,58.11908729862176,0.5811908729862175,percent
loca-safety-injection,sgA.levelPercent,236000,58.11876181642771,0.5811876181642771,percent
loca-safety-injection,sgA.levelPercent,237000,58.11844238645321,0.5811844238645321,percent
loca-safety-injection,sgA.levelPercent,238000,58.11812890706831,0.5811812890706831,percent
loca-safety-injection,sgA.levelPercent,239000,58.11782127787886,0.5811782127787886,percent
loca-safety-injection,sgA.levelPercent,240000,58.11751939973412,0.5811751939973412,percent
loca-safety-injection,sgA.pressureMPa,0,6.9,6.9,MPa
loca-safety-injection,sgA.pressureMPa,1000,6.903677015724841,6.903677015724841,MPa
loca-safety-injection,sgA.pressureMPa,2000,6.904536376664592,6.904536376664592,MPa
loca-safety-injection,sgA.pressureMPa,3000,6.905330425790996,6.905330425790996,MPa
loca-safety-injection,sgA.pressureMPa,4000,6.906058112667749,6.906058112667749,MPa
loca-safety-injection,sgA.pressureMPa,5000,6.906719194427854,6.906719194427854,MPa
loca-safety-injection,sgA.pressureMPa,6000,6.907314065874801,6.907314065874801,MPa
loca-safety-injection,sgA.pressureMPa,7000,6.907843627126668,6.907843627126668,MPa
loca-safety-injection,sgA.pressureMPa,8000,6.90830917412234,6.90830917412234,MPa
loca-safety-injection,sgA.pressureMPa,9000,6.908712308312276,6.908712308312276,MPa
loca-safety-injection,sgA.pressureMPa,10000,6.909054862402499,6.909054862402499,MPa
loca-safety-injection,sgA.pressureMPa,11000,6.909338839496759,6.909338839496759,MPa
loca-safety-injection,sgA.pressureMPa,12000,6.909566363394276,6.909566363394276,MPa
loca-safety-injection,sgA.pressureMPa,13000,6.909739638154695,6.909739638154695,MPa
loca-safety-injection,sgA.pressureMPa,14000,6.909860915345181,6.909860915345181,MPa
loca-safety-injection,sgA.pressureMPa,15000,6.909932467642411,6.909932467642411,MPa
loca-safety-injection,sgA.pressureMPa,16000,6.909956567680818,6.909956567680818,MPa
loca-safety-injection,sgA.pressureMPa,17000,6.9099354712232355,6.9099354712232355,MPa
loca-safety-injection,sgA.pressureMPa,18000,6.9098714038854085,6.9098714038854085,MPa
loca-safety-injection,sgA.pressureMPa,19000,6.90976655077648,6.90976655077648,MPa
loca-safety-injection,sgA.pressureMPa,20000,6.909623048526851,6.909623048526851,MPa
loca-safety-injection,sgA.pressureMPa,21000,6.909442979266139,6.909442979266139,MPa
loca-safety-injection,sgA.pressureMPa,22000,6.909228366190134,6.909228366190134,MPa
loca-safety-injection,sgA.pressureMPa,23000,6.908981170418958,6.908981170418958,MPa
loca-safety-injection,sgA.pressureMPa,24000,6.90870328890133,6.90870328890133,MPa
loca-safety-injection,sgA.pressureMPa,25000,6.9083965531634375,6.9083965531634375,MPa
