case,path,elapsedMs,value,canonicalValue,unit
baseline,vessel.thermalExpansionPressureBiasMPa,99000,0.4621578826208833,0.4621578826208833,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,100000,0.46611886571183364,0.46611886571183364,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,101000,0.4700247341847298,0.4700247341847298,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,102000,0.47387708214917434,0.47387708214917434,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,103000,0.4776773664991446,0.4776773664991446,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,104000,0.48142690944185956,0.48142690944185956,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,105000,0.4851269025363917,0.4851269025363917,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,106000,0.48877841203572275,0.48877841203572275,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,107000,0.49238238531445305,0.49238238531445305,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,108000,0.4959396581639757,0.4959396581639757,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,109000,0.4994509627444767,0.4994509627444767,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,110000,0.5029169359963238,0.5029169359963238,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,111000,0.5063381283300713,0.5063381283300713,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,112000,0.5097150124331529,0.5097150124331529,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,113000,0.5130479920511319,0.5130479920511319,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,114000,0.5163374106212623,0.5163374106212623,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,115000,0.5195835596554524,0.5195835596554524,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,116000,0.5227866867881793,0.5227866867881793,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,117000,0.525947003421952,0.525947003421952,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,118000,0.5290646919186769,0.5290646919186769,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,119000,0.5321399122993711,0.5321399122993711,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,120000,0.535172808427243,0.535172808427243,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,121000,0.5381635136601279,0.5381635136601279,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,122000,0.5411121559678048,0.5411121559678048,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,123000,0.5440188625177488,0.5440188625177488,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,124000,0.5468837637396745,0.5468837637396745,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,125000,0.5497069968847117,0.5497069968847117,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,126000,0.5524887090995362,0.5524887090995362,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,127000,0.5552290600392097,0.5552290600392097,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,128000,0.5579282240450293,0.5579282240450293,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,129000,0.5605863919155526,0.5605863919155526,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,130000,0.5632037723000589,0.5632037723000589,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,131000,0.5657805927442604,0.5657805927442604,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,132000,0.5683171004182076,0.5683171004182076,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,133000,0.5708135625559666,0.5708135625559666,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,134000,0.5732702666359855,0.5732702666359855,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,135000,0.5756875203301988,0.5756875203301988,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,136000,0.5780656512486725,0.5780656512486725,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,137000,0.5804050065054043,0.5804050065054043,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,138000,0.5827059521293895,0.5827059521293895,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,139000,0.5849688723436288,0.5849688723436288,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,140000,0.5871941687331236,0.5871941687331236,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,141000,0.5893822593214667,0.5893822593214667,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,142000,0.5915335775739186,0.5915335775739186,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,143000,0.5936485713434658,0.5936485713434658,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,144000,0.5957277017747445,0.5957277017747445,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,145000,0.5977714421793361,0.5977714421793361,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,146000,0.5997802768944948,0.5997802768944948,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,147000,0.6017547001360908,0.6017547001360908,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,148000,0.6036952148552663,0.6036952148552663,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,149000,0.6056023316071377,0.6056023316071377,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,150000,0.6074765674387677,0.6074765674387677,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,151000,0.6093184448026404,0.6093184448026404,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,152000,0.6111284905008832,0.6111284905008832,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,153000,0.6129072346646689,0.6129072346646689,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,154000,0.6146552097723442,0.6146552097723442,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,155000,0.6163729497092563,0.6163729497092563,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,156000,0.6180609888714261,0.6180609888714261,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,157000,0.6197198613147693,0.6197198613147693,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,158000,0.6213500999509624,0.6213500999509624,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,159000,0.6229522357905998,0.6229522357905998,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,160000,0.6245267972338806,0.6245267972338806,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,161000,0.6260743094087301,0.6260743094087301,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,162000,0.627595293555857,0.627595293555857,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,163000,0.629090266460077,0.629090266460077,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,164000,0.630559739926938,0.630559739926938,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,165000,0.6320042203035109,0.6320042203035109,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,166000,0.6334242080420172,0.6334242080420172,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,167000,0.6348201973048871,0.6348201973048871,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,168000,0.636192675609665,0.636192675609665,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,169000,0.6375421235121593,0.6375421235121593,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,170000,0.6388690143261355,0.6388690143261355,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,171000,0.6401738138778064,0.6401738138778064,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,172000,0.641456980293406,0.641456980293406,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,173000,0.642718963818042,0.642718963818042,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,174000,0.6439602066640854,0.6439602066640854,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,175000,0.6451811428873552,0.6451811428873552,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,176000,0.6463821982893659,0.6463821982893659,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,177000,0.6475637903439837,0.6475637903439837,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,178000,0.6487263281467975,0.6487263281467975,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,179000,0.6498702123856546,0.6498702123856546,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,180000,0.6509958353307774,0.6509958353307774,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,181000,0.652103580842996,0.652103580842996,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,182000,0.6531938243986464,0.6531938243986464,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,183000,0.6542669331297424,0.6542669331297424,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,184000,0.6553232658781479,0.6553232658781479,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,185000,0.656363173262458,0.656363173262458,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,186000,0.6573869977564094,0.6573869977564094,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,187000,0.6583950737777003,0.6583950737777003,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,188000,0.6593877277861401,0.6593877277861401,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,189000,0.6603652783901124,0.6603652783901124,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,190000,0.661328036460436,0.661328036460436,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,191000,0.662276305250691,0.662276305250691,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,192000,0.6632103805232081,0.6632103805232081,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,193000,0.6641305506799152,0.6641305506799152,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,194000,0.6650370968973356,0.6650370968973356,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,195000,0.6659302932650588,0.6659302932650588,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,196000,0.6668104069270183,0.6668104069270183,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,197000,0.6676776982250598,0.6676776982250598,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,198000,0.668532420844207,0.668532420844207,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,199000,0.6693748219591488,0.6693748219591488,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,200000,0.6702051423814873,0.6702051423814873,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,201000,0.6710236167073634,0.6710236167073634,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,202000,0.67183047346501,0.67183047346501,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,203000,0.6726259352619554,0.6726259352619554,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,204000,0.6734102189315258,0.6734102189315258,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,205000,0.6741835356783621,0.6741835356783621,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,206000,0.6749460912227022,0.6749460912227022,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,207000,0.6756980859432018,0.6756980859432018,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,208000,0.6764397150180889,0.6764397150180889,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,209000,0.6771711685644467,0.6771711685644467,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,210000,0.677892631775504,0.677892631775504,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,211000,0.678604285055755,0.678604285055755,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,212000,0.6793063041538052,0.6793063041538052,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,213000,0.679998860292852,0.679998860292852,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,214000,0.6806821202986602,0.6806821202986602,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,215000,0.6813562467250266,0.6813562467250266,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,216000,0.682021397976624,0.682021397976624,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,217000,0.6826777284291919,0.6826777284291919,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,218000,0.683325388547033,0.683325388547033,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,219000,0.6839645249978101,0.6839645249978101,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,220000,0.6845952807645789,0.6845952807645789,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,221000,0.6852177952551077,0.6852177952551077,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,222000,0.6858322044084434,0.6858322044084434,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,223000,0.6864386407987335,0.6864386407987335,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,224000,0.6870372337363351,0.6870372337363351,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,225000,0.6876281093662209,0.6876281093662209,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,226000,0.6882113907636912,0.6882113907636912,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,227000,0.6887871980274621,0.6887871980274621,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,228000,0.6893556483700894,0.6893556483700894,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,229000,0.6899168562058693,0.6899168562058693,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,230000,0.6904709332361348,0.6904709332361348,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,231000,0.691017988532094,0.691017988532094,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,232000,0.6915581286151918,0.6915581286151918,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,233000,0.6920914575350688,0.6920914575350688,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,234000,0.692618076945137,0.692618076945137,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,235000,0.6931380861758807,0.6931380861758807,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,236000,0.693651582305857,0.693651582305857,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,237000,0.6941586602304991,0.6941586602304991,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,238000,0.6946594127287603,0.6946594127287603,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,239000,0.6951539305276455,0.6951539305276455,MPa
baseline,vessel.thermalExpansionPressureBiasMPa,240000,0.6956423023646938,0.6956423023646938,MPa
baseline,vessel.meanPrimaryCoolantTemperatureC,0,306,306,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,1000,305.3578810976802,305.3578810976802,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,2000,304.7255636969377,304.7255636969377,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,3000,304.17023640081663,304.17023640081663,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,4000,303.6845190286645,303.6845190286645,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,5000,303.26213613299603,303.26213613299603,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,6000,302.89770647289276,302.89770647289276,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,7000,302.58658097219023,302.58658097219023,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,8000,302.32471655016093,302.32471655016093,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,9000,302.10857645803236,302.10857645803236,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,10000,301.93505022838843,301.93505022838843,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,11000,301.80138821170385,301.80138821170385,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,12000,301.7051469765299,301.7051469765299,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,13000,301.64414259397205,301.64414259397205,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,14000,301.61640984388106,301.61640984388106,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,15000,301.62016633263335,301.62016633263335,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,16000,301.6537808880536,301.6537808880536,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,17000,301.71574581627914,301.71574581627914,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,18000,301.8046527403894,301.8046527403894,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,19000,301.91917175911317,301.91917175911317,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,20000,302.05803368355555,302.05803368355555,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,21000,302.22001513081034,302.22001513081034,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,22000,302.40392626219113,302.40392626219113,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,23000,302.60860123482416,302.60860123482416,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,24000,302.83289329221043,302.83289329221043,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,25000,303.07567371630665,303.07567371630665,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,26000,303.33583100704266,303.33583100704266,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,27000,303.61226989085475,303.61226989085475,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,28000,303.9039104217122,303.9039104217122,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,29000,304.2096873497103,304.2096873497103,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,30000,304.5285498584929,304.5285498584929,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,31000,304.859461716413,304.859461716413,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,32000,305.20140184446086,305.20140184446086,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,33000,305.5533652739973,305.5533652739973,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,34000,305.9143644469573,305.9143644469573,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,35000,306.28343079851436,306.28343079851436,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,36000,306.6596165555534,306.6596165555534,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,37000,307.04199668230495,307.04199668230495,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,38000,307.4296709059836,307.4296709059836,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,39000,307.82176575927787,307.82176575927787,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,40000,308.2174365822808,308.2174365822808,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,41000,308.61586943328496,308.61586943328496,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,42000,309.01628286529694,309.01628286529694,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,43000,309.41792953275456,309.41792953275456,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,44000,309.820097600453,309.820097600453,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,45000,310.2221119338876,310.2221119338876,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,46000,310.62333505693687,310.62333505693687,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,47000,311.023167868929,311.023167868929,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,48000,311.4210501186119,311.4210501186119,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,49000,311.81646063732444,311.81646063732444,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,50000,312.20891733776887,312.20891733776887,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,51000,312.5979769882035,312.5979769882035,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,52000,312.98323477466147,312.98323477466147,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,53000,313.3643236659789,313.3643236659789,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,54000,313.74091359805243,313.74091359805243,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,55000,314.11271049487186,314.11271049487186,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,56000,314.47945514456813,314.47945514456813,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,57000,314.8409219490088,314.8409219490088,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,58000,315.19691756544023,315.19691756544023,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,59000,315.5472794583486,315.5472794583486,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,60000,315.8918743791538,315.8918743791538,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,61000,316.2305967905952,316.2305967905952,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,62000,316.56336725176357,316.56336725176357,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,63000,316.8901307787139,316.8901307787139,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,64000,317.2108551944882,317.2108551944882,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,65000,317.5255294812248,317.5255294812248,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,66000,317.83416214584213,317.83416214584213,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,67000,318.1367796095963,318.1367796095963,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,68000,318.4334246306297,318.4334246306297,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,69000,318.72415476747665,318.72415476747665,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,70000,319.00904089037704,319.00904089037704,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,71000,319.28816574618304,319.28816574618304,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,72000,319.5616225816374,319.5616225816374,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,73000,319.82951382885557,319.82951382885557,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,74000,320.0919498559622,320.0919498559622,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,75000,320.3490477850212,320.3490477850212,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,76000,320.6009303786584,320.6009303786584,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,77000,320.8477249960998,320.8477249960998,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,78000,321.08956261874437,321.08956261874437,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,79000,321.3265769448519,321.3265769448519,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,80000,321.5589035524524,321.5589035524524,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,81000,321.7866791291667,321.7866791291667,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,82000,322.01004076727656,322.01004076727656,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,83000,322.22912532207727,322.22912532207727,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,84000,322.4440688312965,322.4440688312965,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,85000,322.6550059931586,322.6550059931586,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,86000,322.8620697005123,322.8620697005123,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,87000,323.0653906283182,323.0653906283182,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,88000,323.2650968717079,323.2650968717079,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,89000,323.461313631768,323.461313631768,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,90000,323.65416294618313,323.65416294618313,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,91000,323.8437634618665,323.8437634618665,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,92000,324.0302302467296,324.0302302467296,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,93000,324.21367463517845,324.21367463517845,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,94000,324.39420406430554,324.39420406430554,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,95000,324.5719218233354,324.5719218233354,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,96000,324.7469267293656,324.7469267293656,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,97000,324.919312785632,324.919312785632,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,98000,325.0891688644713,325.0891688644713,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,99000,325.2565784425368,325.2565784425368,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,100000,325.42161940465974,325.42161940465974,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,101000,325.58436392436374,325.58436392436374,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,102000,325.74487842288227,325.74487842288227,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,103000,325.90322360413103,325.90322360413103,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,104000,326.0594545600775,326.0594545600775,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,105000,326.2136209390163,326.2136209390163,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,106000,326.3657671681551,326.3657671681551,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,107000,326.51593272143555,326.51593272143555,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,108000,326.664152423499,326.664152423499,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,109000,326.81045678101987,326.81045678101987,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,110000,326.95487233318016,326.95487233318016,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,111000,327.097422013753,327.097422013753,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,112000,327.23812551804804,327.23812551804804,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,113000,327.37699966879717,327.37699966879717,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,114000,327.5140587758859,327.5140587758859,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,115000,327.64931498564385,327.64931498564385,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,116000,327.78277861617414,327.78277861617414,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,117000,327.91445847591467,327.91445847591467,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,118000,328.0443621632782,328.0443621632782,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,119000,328.17249634580713,328.17249634580713,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,120000,328.2988670178018,328.2988670178018,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,121000,328.42347973583867,328.42347973583867,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,122000,328.5463398319919,328.5463398319919,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,123000,328.6674526049062,328.6674526049062,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,124000,328.7868234891531,328.7868234891531,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,125000,328.90445820352966,328.90445820352966,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,126000,329.02036287914734,329.02036287914734,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,127000,329.1345441683004,329.1345441683004,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,128000,329.24700933520955,329.24700933520955,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,129000,329.3577663298147,329.3577663298147,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,130000,329.4668238458358,329.4668238458358,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,131000,329.5741913643442,329.5741913643442,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,132000,329.679879184092,329.679879184092,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,133000,329.78389843983194,329.78389843983194,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,134000,329.88626110983273,329.88626110983273,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,135000,329.9869800137583,329.9869800137583,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,136000,330.086068802028,330.086068802028,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,137000,330.1835419377252,330.1835419377252,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,138000,330.2794146720579,330.2794146720579,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,139000,330.37370301431787,330.37370301431787,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,140000,330.4664236972135,330.4664236972135,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,141000,330.55759413839445,330.55759413839445,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,142000,330.6472323989133,330.6472323989133,degC
baseline,vessel.meanPrimaryCoolantTemperatureC,143000,330.7353571393111,330.7353571393111,degC
